47	2	2	624283	637891
49	2	2	637891	654900
50	2	2	654900	673808
51	2	2	673808	685992
52	2	2	685992	700865
53	2	2	700865	720564
54	2	2	720564	734488
55	2	2	734488	753633
56	2	2	753633	765658
57	2	2	765658	784408
58	2	2	784408	801180
60	2	2	801180	814550
61	2	2	814550	835198
62	2	2	835198	853315
63	2	2	853315	870759
64	2	2	870759	889716
65	2	2	889716	910542
68	2	2	910542	981742
69	2	2	981742	1006039
70	2	2	1006039	1029179
72	2	2	1029179	1081600
73	2	2	1081600	1095484
74	2	2	1095484	1112928
75	2	2	1112928	1133576
76	2	2	1133576	1153156
78	2	2	1153156	1169087
80	2	2	1169087	1185730
81	2	2	1185730	1203174
82	2	2	1203174	1220974
83	2	2	1220974	1237973
84	2	2	1237973	1256752
86	2	2	1256752	1275620
87	2	2	1275620	1295912
88	2	2	1295912	1313445
89	2	2	1313445	1355631
90	2	2	1355631	1370138
91	2	2	1370138	1385763
92	2	2	1385763	1398793
94	2	2	1416562	1466118
95	2	2	1466118	1485203
96	2	2	1485203	1503953
98	2	2	1503953	1517956
100	2	2	1517956	1535756
5	2	3	41709	61485
6	2	3	61485	81131
8	2	3	81131	110730
13	2	3	134670	183010
16	2	3	183010	202786
19	2	3	219408	248102
25	2	3	286714	336433
27	2	3	336433	355751
28	2	3	355751	368478
32	2	3	368478	415327
36	2	3	415327	434814
37	2	3	434814	451279
38	2	3	451279	467108
40	2	3	467191	540560
45	2	3	550374	566660
48	2	3	605829	633977
59	2	3	734277	757542
66	2	3	850206	938226
67	2	3	938226	966403
71	2	3	979094	1006366
77	2	3	1073848	1161635
79	2	3	1161635	1179834
85	2	3	1179834	1198033
93	2	3	1392148	1416964
97	2	3	1460424	1529044
99	2	3	1529044	1548972
1	3	4	19171	26565
2	3	4	31592	38893
3	3	4	73867	97303
4	3	4	97303	98466
5	3	4	98466	104548
6	3	4	104548	110590
7	3	4	110590	119193
8	3	4	119193	128296
9	3	4	128296	138015
10	3	4	138015	146804
11	3	4	146804	154942
12	3	4	159343	168411
13	3	4	183010	197877
14	3	4	197877	205178
15	3	4	205178	215873
16	3	4	215873	221955
17	3	4	221955	227489
18	3	4	252289	279445
19	3	4	279445	288270
20	3	4	288270	298547
21	3	4	298547	305615
22	3	4	305615	312683
23	3	4	312683	320495
24	3	4	321117	329348
25	3	4	336433	359369
26	3	4	359369	367274
27	3	4	367274	376576
28	3	4	376576	382936
29	3	4	382936	392701
30	3	4	394612	420141
31	3	4	420141	431394
32	3	4	431394	454807
33	3	4	454807	463828
34	3	4	463828	471315
35	3	4	471315	478244
36	3	4	478244	487983
37	3	4	487983	496212
38	3	4	496212	504123
39	3	4	504123	529001
40	3	4	540560	576375
41	3	4	576375	583722
42	3	4	583722	605112
43	3	4	605112	612785
44	3	4	612785	621946
45	3	4	621946	629459
46	3	4	629459	654709
47	3	4	654709	662707
48	3	4	662707	672446
49	3	4	672446	682444
50	3	4	682444	693558
51	3	4	693558	700719
52	3	4	700865	709607
53	3	4	720564	732143
54	3	4	734488	742672
55	3	4	753633	764886
56	3	4	765658	772726
57	3	4	784408	795429
58	3	4	801180	811038
59	3	4	811038	818193
60	3	4	818193	826052
61	3	4	835198	847335
62	3	4	853315	863964
63	3	4	870759	880571
64	3	4	889716	899621
65	3	4	910542	921423
66	3	4	938226	965296
67	3	4	966403	975069
68	3	4	981742	1018942
69	3	4	1018942	1031637
70	3	4	1031637	1043727
71	3	4	1043727	1052115
72	3	4	1081600	1108989
73	3	4	1108989	1116243
74	3	4	1116243	1125357
75	3	4	1133576	1144364
76	3	4	1153156	1163386
77	3	4	1163386	1197134
78	3	4	1197134	1205458
79	3	4	1205458	1212454
80	3	4	1212454	1221150
81	3	4	1221150	1230264
82	3	4	1230264	1239564
83	3	4	1239564	1248446
84	3	4	1256752	1266564
85	3	4	1266564	1273560
86	3	4	1275620	1285478
87	3	4	1295912	1306514
88	3	4	1313445	1322606
89	3	4	1355631	1377672
90	3	4	1377672	1385252
91	3	4	1385763	1394366
92	3	4	1398793	1407303
93	3	4	1416964	1427458
94	3	4	1466118	1498482
95	3	4	1498482	1509875
96	3	4	1509875	1520896
97	3	4	1529044	1558062
98	3	4	1558062	1566293
99	3	4	1566293	1574720
100	3	4	1574720	1585183
1	4	5	26565	34436
2	4	5	38893	46665
3	4	5	97303	113935
4	4	5	113935	114760
5	4	5	114760	121033
6	4	5	121033	127265
7	4	5	127265	133370
8	4	5	133370	142759
9	4	5	142759	149656
10	4	5	149656	155893
11	4	5	155893	161668
12	4	5	168411	175528
13	4	5	197877	218323
14	4	5	218323	225231
15	4	5	225231	235351
16	4	5	235351	243715
17	4	5	243715	248951
18	4	5	279445	305141
19	4	5	305141	317277
20	4	5	317277	327001
21	4	5	327001	333689
22	4	5	333689	340377
23	4	5	340377	347553
24	4	5	347553	354563
25	4	5	359369	387758
26	4	5	387758	394490
27	4	5	394490	406003
28	4	5	406003	413875
29	4	5	413875	422191
30	4	5	422191	445258
31	4	5	445258	455906
32	4	5	455906	488105
33	4	5	488105	496641
34	4	5	496641	503725
35	4	5	503725	510281
36	4	5	510281	524334
37	4	5	524334	537065
38	4	5	537065	549304
39	4	5	549304	575787
40	4	5	576375	631787
41	4	5	631787	639608
42	4	5	639608	662378
43	4	5	662378	670546
44	4	5	670546	680298
45	4	5	680298	691922
46	4	5	691922	718801
47	4	5	718801	727315
48	4	5	727315	742383
49	4	5	742383	753026
50	4	5	753026	764857
51	4	5	764857	772480
52	4	5	772480	781786
53	4	5	781786	794112
54	4	5	794112	802824
55	4	5	802824	814803
56	4	5	814803	822327
57	4	5	822327	834059
58	4	5	834059	844553
59	4	5	844553	855623
60	4	5	855623	863989
61	4	5	863989	876909
62	4	5	876909	888245
63	4	5	888245	898690
64	4	5	899621	910165
65	4	5	921423	933006
66	4	5	965296	1007178
67	4	5	1007178	1020585
68	4	5	1020585	1060185
69	4	5	1060185	1073699
70	4	5	1073699	1086569
71	4	5	1086569	1099546
72	4	5	1108989	1138145
73	4	5	1138145	1145867
74	4	5	1145867	1155569
75	4	5	1155569	1167053
76	4	5	1167053	1177943
77	4	5	1197134	1249348
78	4	5	1249348	1258209
79	4	5	1258209	1269033
80	4	5	1269033	1278290
81	4	5	1278290	1287992
82	4	5	1287992	1297892
83	4	5	1297892	1307347
84	4	5	1307347	1317792
85	4	5	1317792	1328616
86	4	5	1328616	1339110
87	4	5	1339110	1350396
88	4	5	1350396	1360148
89	4	5	1377672	1401135
90	4	5	1401135	1409204
91	4	5	1409204	1418362
92	4	5	1418362	1427421
93	4	5	1427458	1443694
94	4	5	1498482	1523538
95	4	5	1523538	1532358
96	4	5	1532358	1540890
97	4	5	1558062	1597969
98	4	5	1597969	1605757
99	4	5	1605757	1617347
100	4	5	1617347	1627247
1	5	6	34436	38729
2	5	6	46665	50904
3	5	6	113935	127543
4	5	6	127543	128218
5	5	6	128218	133497
6	5	6	133497	138741
7	5	6	138741	143736
8	5	6	143736	151637
9	5	6	151637	157280
10	5	6	157280	162383
11	5	6	162383	167108
12	5	6	175528	180793
13	5	6	218323	231226
14	5	6	231226	235465
15	5	6	235465	241675
16	5	6	243715	248994
17	5	6	248994	252207
18	5	6	305141	320909
19	5	6	320909	328568
20	5	6	328568	334535
21	5	6	334535	338639
22	5	6	340377	344481
23	5	6	347553	352089
24	5	6	354563	359342
25	5	6	387758	407665
26	5	6	407665	412255
27	5	6	412255	420328
28	5	6	420328	425848
29	5	6	425848	431518
30	5	6	445258	460081
31	5	6	460081	466615
32	5	6	488105	508426
33	5	6	508426	513664
34	5	6	513664	518011
35	5	6	518011	522034
36	5	6	524334	532787
37	5	6	537065	544207
38	5	6	549304	556170
39	5	6	575787	590232
40	5	6	631787	662872
41	5	6	662872	667138
42	5	6	667138	679558
43	5	6	679558	684013
44	5	6	684013	689332
45	5	6	691922	698443
46	5	6	718801	733462
47	5	6	733462	738106
48	5	6	742383	750836
49	5	6	753026	758831
50	5	6	764857	771310
51	5	6	772480	776638
52	5	6	781786	786862
53	5	6	794112	800835
54	5	6	802824	807576
55	5	6	814803	821337
56	5	6	822327	826431
57	5	6	834059	840458
58	5	6	844553	850277
59	5	6	855623	861833
60	5	6	863989	868552
61	5	6	876909	883956
62	5	6	888245	894428
63	5	6	898690	904387
64	5	6	910165	915916
65	5	6	933006	939324
66	5	6	1007178	1030673
67	5	6	1030673	1038194
68	5	6	1060185	1081785
69	5	6	1081785	1089156
70	5	6	1089156	1096176
71	5	6	1099546	1106826
72	5	6	1138145	1154048
73	5	6	1154048	1158260
74	5	6	1158260	1163552
75	5	6	1167053	1173317
76	5	6	1177943	1183883
77	5	6	1249348	1278639
78	5	6	1278639	1283472
79	5	6	1283472	1289544
80	5	6	1289544	1294593
81	5	6	1294593	1299885
82	5	6	1299885	1305285
83	5	6	1307347	1312504
84	5	6	1317792	1323489
85	5	6	1328616	1334688
86	5	6	1339110	1344834
87	5	6	1350396	1356552
88	5	6	1360148	1365467
89	5	6	1401135	1413933
90	5	6	1413933	1418334
91	5	6	1418362	1423357
92	5	6	1427421	1432362
93	5	6	1443694	1452802
94	5	6	1523538	1542330
95	5	6	1542330	1548945
96	5	6	1548945	1555344
97	5	6	1597969	1623154
98	5	6	1623154	1627933
99	5	6	1627933	1635247
100	5	6	1635247	1641322
27¡
